0,1,2,3,4,5,6,7,8,9,10,11,12
0.07381078600883484,0.21051976084709167,0.38048797845840454,0.5134314894676208,0.31776517629623413,0.2246263474225998,0.21589457988739014,0.13483186066150665,0.23116326332092285,0.08462052047252655,0.12602372467517853,0.2206229269504547,0.20439770817756653
0.07352413237094879,0.20920424163341522,0.38495174050331116,0.5092839598655701,0.31842854619026184,0.22279220819473267,0.21792730689048767,0.13597619533538818,0.23376791179180145,0.08490932732820511,0.1263648420572281,0.21809078752994537,0.20519375801086426
0.07432842254638672,0.21157187223434448,0.37883469462394714,0.5166521668434143,0.31747451424598694,0.22531981766223907,0.2151884287595749,0.13441938161849976,0.22943976521492004,0.08455492556095123,0.12584534287452698,0.22184769809246063,0.20470111072063446
0.0751509815454483,0.21295630931854248,0.3769925832748413,0.5212075114250183,0.3165205717086792,0.22656051814556122,0.21471655368804932,0.13382552564144135,0.2279852032661438,0.08450542390346527,0.12576214969158173,0.22290024161338806,0.2054854929447174
0.0763842836022377,0.21459217369556427,0.3752855062484741,0.527242124080658,0.3165309727191925,0.22845356166362762,0.2145300656557083,0.13368433713912964,0.22642505168914795,0.08445198833942413,0.12574422359466553,0.22374227643013,0.20548520982265472
0.07466545701026917,0.21218924224376678,0.3780614137649536,0.518603503704071,0.31699249148368835,0.22581224143505096,0.21496383845806122,0.13418397307395935,0.22880543768405914,0.08453962206840515,0.12580399215221405,0.22227679193019867,0.20513394474983215
0.07541657239198685,0.21335221827030182,0.37628695368766785,0.5226475596427917,0.316265732049942,0.22699889540672302,0.2145596742630005,0.13371948897838593,0.22769516706466675,0.08443000167608261,0.1257232278585434,0.22324761748313904,0.20560555160045624
0.07537032663822174,0.21329939365386963,0.37633147835731506,0.5224270224571228,0.3162423372268677,0.22692722082138062,0.21455787122249603,0.13373252749443054,0.22776925563812256,0.08442877978086472,0.1257234662771225,0.22322270274162292,0.20562595129013062
0.07436544448137283,0.21170181035995483,0.3786562383174896,0.5169570446014404,0.3172822594642639,0.2253616601228714,0.2151116132736206,0.13444334268569946,0.22941195964813232,0.08453787118196487,0.12583070993423462,0.22191473841667175,0.20488816499710083
0.07434456795454025,0.21167154610157013,0.3786916136741638,0.5168459415435791,0.3172949254512787,0.22532808780670166,0.21511967480182648,0.13446573913097382,0.22945758700370789,0.08453735709190369,0.1258319467306137,0.2218916416168213,0.20488066971302032
0.0737684816122055,0.210619255900383,0.38020220398902893,0.5134339928627014,0.3176170289516449,0.2245378941297531,0.21569499373435974,0.13495583832263947,0.23114556074142456,0.08459005504846573,0.12598316371440887,0.22078761458396912,0.20454704761505127
0.07407640665769577,0.2112242728471756,0.37925976514816284,0.5153157711029053,0.31759288907051086,0.22492267191410065,0.21527405083179474,0.1347092092037201,0.23001733422279358,0.08454642444849014,0.1258683204650879,0.22156906127929688,0.20464584231376648
0.07364232838153839,0.21030279994010925,0.38098686933517456,0.5125048756599426,0.3177112340927124,0.22426828742027283,0.21605396270751953,0.13517627120018005,0.23178282380104065,0.08458437025547028,0.12605035305023193,0.22029352188110352,0.20466585457324982
0.07374424487352371,0.2105940878391266,0.380236953496933,0.5133160352706909,0.3175922632217407,0.22450006008148193,0.215702623128891,0.1349928379058838,0.23122736811637878,0.08458785712718964,0.12598678469657898,0.22075046598911285,0.20457367599010468
0.07391458004713058,0.21094734966754913,0.3796479403972626,0.5143792033195496,0.31767797470092773,0.22469212114810944,0.21541012823581696,0.1348618119955063,0.23047074675559998,0.08455662429332733,0.12590549886226654,0.22129084169864655,0.20457008481025696
0.07420255988836288,0.21146148443222046,0.3789490759372711,0.5160823464393616,0.3173917829990387,0.22510890662670135,0.21517717838287354,0.13461333513259888,0.22976824641227722,0.0845341831445694,0.12584634125232697,0.22172942757606506,0.20481446385383606
0.07411137968301773,0.21130718290805817,0.3791468143463135,0.5155565142631531,0.3174991309642792,0.22497136890888214,0.21523234248161316,0.13469524681568146,0.22995801270008087,0.08453815430402756,0.1258595883846283,0.2216193526983261,0.204729825258255
0.07356326282024384,0.2101045697927475,0.38151809573173523,0.5119020342826843,0.31779131293296814,0.22407753765583038,0.21629329025745392,0.13534365594387054,0.2321963608264923,0.08457726240158081,0.12609553337097168,0.21998324990272522,0.20476892590522766
0.0737820714712143,0.21069353818893433,0.3800613582134247,0.5135864019393921,0.31760135293006897,0.22453391551971436,0.21560722589492798,0.13497652113437653,0.2310323268175125,0.08457421511411667,0.12596087157726288,0.22090467810630798,0.20459257066249847
0.07371659576892853,0.2105655074119568,0.38027533888816833,0.5131829977035522,0.317564994096756,0.22445647418498993,0.21571104228496552,0.13503509759902954,0.2313198745250702,0.08458516001701355,0.1259911209344864,0.2207089513540268,0.204603910446167
0.07358970493078232,0.21020501852035522,0.38123443722724915,0.5121642351150513,0.3177279531955719,0.22414910793304443,0.21615490317344666,0.1352858692407608,0.23201453685760498,0.08457600325345993,0.12606936693191528,0.2201426923274994,0.20474237203598022
0.07352585345506668,0.21001853048801422,0.38175055384635925,0.5116228461265564,0.3178216516971588,0.2239879071712494,0.21639621257781982,0.13542594015598297,0.23238763213157654,0.08457421511411667,0.1261155605316162,0.21984811127185822,0.20482264459133148
0.07343421876430511,0.2093932330608368,0.3840668201446533,0.5096064805984497,0.31814441084861755,0.2229570597410202,0.21744227409362793,0.135990172624588,0.2335965931415558,0.08478480577468872,0.12627846002578735,0.218535378575325,0.20523889362812042
0.07356389611959457,0.2101423293352127,0.38140255212783813,0.511970043182373,0.31775176525115967,0.2240874022245407,0.2162299007177353,0.1353408247232437,0.2321479320526123,0.0845736414194107,0.12608367204666138,0.22004434466362,0.20477688312530518
0.07343282550573349,0.20941390097141266,0.38398128747940063,0.5096652507781982,0.31812700629234314,0.22298821806907654,0.21740038692951202,0.13597676157951355,0.2335624396800995,0.08477479964494705,0.12627145648002625,0.2185814380645752,0.20522986352443695
0.07345359772443771,0.20900337398052216,0.38554447889328003,0.5083751082420349,0.3182089626789093,0.22233271598815918,0.2180599570274353,0.13645823299884796,0.2345011830329895,0.08498377352952957,0.12658989429473877,0.21751001477241516,0.20553827285766602
0.0734509825706482,0.20960016548633575,0.38325035572052,0.5102775692939758,0.3180212676525116,0.22331221401691437,0.2170671969652176,0.13580355048179626,0.23319971561431885,0.08469874411821365,0.12621812522411346,0.21898849308490753,0.20509931445121765
0.07343712449073792,0.2094951719045639,0.38365623354911804,0.5099242329597473,0.3180745840072632,0.22312481701374054,0.2172490954399109,0.13590647280216217,0.23340947926044464,0.08473969250917435,0.126246839761734,0.21876028180122375,0.20517805218696594
0.07344869524240494,0.20960485935211182,0.38322949409484863,0.5102832913398743,0.31801408529281616,0.2233159989118576,0.21705514192581177,0.13580502569675446,0.23319678008556366,0.08469583839178085,0.1262163370847702,0.21899919211864471,0.2051016241312027
0.07344376295804977,0.2095712274312973,0.38335826992988586,0.5101702213287354,0.31803029775619507,0.2232554703950882,0.2171124815940857,0.13583827018737793,0.23326420783996582,0.08470863103866577,0.12622517347335815,0.21892641484737396,0.2051270455121994
0.07343461364507675,0.20950087904930115,0.3836304545402527,0.509933590888977,0.3180663287639618,0.223130002617836,0.21723489463329315,0.13590717315673828,0.2334047555923462,0.08473612368106842,0.12624454498291016,0.21877345442771912,0.20517966151237488
0.07343785464763641,0.20953641831874847,0.3834913671016693,0.5100491642951965,0.3180460035800934,0.2231913059949875,0.2171712964773178,0.13587483763694763,0.23333640396595,0.0847216323018074,0.12623445689678192,0.21885104477405548,0.20515523850917816
0.07344171404838562,0.20957934856414795,0.3833235502243042,0.510188102722168,0.31802114844322205,0.22326502203941345,0.21709449589252472,0.13583631813526154,0.23325449228286743,0.08470423519611359,0.12622235715389252,0.21894477307796478,0.2051265835762024
0.07347831130027771,0.20988017320632935,0.3821844458580017,0.5111551284790039,0.31786689162254333,0.2237856388092041,0.21658241748809814,0.13556784391403198,0.23268689215183258,0.08459232747554779,0.12614677846431732,0.21959389746189117,0.20492514967918396
0.07357468456029892,0.21021133661270142,0.38120123744010925,0.5121263861656189,0.31769606471061707,0.22412361204624176,0.21612562239170074,0.13531656563282013,0.23203971982002258,0.08457020670175552,0.12606477737426758,0.22015489637851715,0.20477294921875
0.07349734008312225,0.2099837213754654,0.3818323016166687,0.5114665627479553,0.31781139969825745,0.22392776608467102,0.21642102301120758,0.13548702001571655,0.23249444365501404,0.08456839621067047,0.12612131237983704,0.2197953462600708,0.20487050712108612
0.07350761443376541,0.2100173681974411,0.38173696398735046,0.5115617513656616,0.3177921175956726,0.22395482659339905,0.21637538075447083,0.13546331226825714,0.232428640127182,0.08456806093454361,0.12611237168312073,0.21984870731830597,0.20485757291316986
0.07364165037870407,0.21041551232337952,0.38064613938331604,0.5126931071281433,0.3175918757915497,0.2242923378944397,0.21586497128009796,0.13517896831035614,0.23165284097194672,0.08457377552986145,0.1260184496641159,0.220476433634758,0.20469902455806732
0.07365769147872925,0.21046365797519684,0.3805171847343445,0.5128244161605835,0.3175685703754425,0.22433176636695862,0.21580520272254944,0.1351476013660431,0.23156309127807617,0.08457516133785248,0.1260080486536026,0.2205522060394287,0.20468242466449738
0.07346466183662415,0.2098211646080017,0.3823980689048767,0.5109494924545288,0.31788599491119385,0.223674476146698,0.21667321026325226,0.1356307566165924,0.23280882835388184,0.08461110293865204,0.12615928053855896,0.21946845948696136,0.20497438311576843
0.0648336112499237,0.18966060876846313,0.3081805408000946,0.45751920342445374,0.2774471044540405,0.210871160030365,0.15477792918682098,0.11196388304233551,0.19405116140842438,0.07888060808181763,0.10919289290904999,0.1946684569120407,0.16334937512874603
0.0732756108045578,0.20129884779453278,0.29991254210472107,0.5017870664596558,0.2811451852321625,0.223911315202713,0.15693040192127228,0.11345624178647995,0.18694306910037994,0.07913906127214432,0.11146476119756699,0.2017221450805664,0.1633029580116272
0.06430335342884064,0.18999435007572174,0.3067813813686371,0.45597293972969055,0.2746284604072571,0.21029704809188843,0.15408289432525635,0.11292576044797897,0.19625824689865112,0.0784965455532074,0.10951174050569534,0.19491231441497803,0.16580693423748016
0.06367802619934082,0.18900518119335175,0.3091980814933777,0.45208466053009033,0.2758360803127289,0.2087545543909073,0.15488123893737793,0.11375827342271805,0.1971227377653122,0.07841204851865768,0.10943861305713654,0.19406598806381226,0.16594931483268738
0.06274817138910294,0.1873672902584076,0.3127804398536682,0.44636788964271545,0.2778989374637604,0.2068730890750885,0.15624187886714935,0.1152932420372963,0.19933241605758667,0.07804132997989655,0.1093583032488823,0.19291482865810394,0.1657383292913437
0.06239990517497063,0.18509703874588013,0.3204142451286316,0.44000253081321716,0.278491348028183,0.20431558787822723,0.15945857763290405,0.11834759265184402,0.20512628555297852,0.07845547050237656,0.11080719530582428,0.18729782104492188,0.1667567789554596
0.06245175749063492,0.18489064276218414,0.3212253749370575,0.4394964575767517,0.27843788266181946,0.2041354477405548,0.15973283350467682,0.1189078763127327,0.2059343308210373,0.0786103904247284,0.11126480251550674,0.1865159273147583,0.16691449284553528
0.06217815354466438,0.18623749911785126,0.3159736096858978,0.44263678789138794,0.2783855199813843,0.20574599504470825,0.1577548235654831,0.1165030300617218,0.20204928517341614,0.07781806588172913,0.10945910960435867,0.1911299228668213,0.16636337339878082
0.06283766031265259,0.1878245621919632,0.31160616874694824,0.4472840428352356,0.27672651410102844,0.20715178549289703,0.15573611855506897,0.11513363569974899,0.1992645561695099,0.0780477374792099,0.10941693931818008,0.1932235211133957,0.16637252271175385
0.06357617676258087,0.18930785357952118,0.30845674872398376,0.45184874534606934,0.2745756506919861,0.20870934426784515,0.15452566742897034,0.11402261257171631,0.1977733075618744,0.07835080474615097,0.10956380516290665,0.19425097107887268,0.1670016348361969
0.06310348957777023,0.18840499222278595,0.3103061616420746,0.4490377902984619,0.2757703363895416,0.2077367603778839,0.15521889925003052,0.1147041991353035,0.1987193375825882,0.07814525812864304,0.10946626961231232,0.19361421465873718,0.16668017208576202
0.06288254261016846,0.18799665570259094,0.3111909031867981,0.44766274094581604,0.27632227540016174,0.20727431774139404,0.1555626392364502,0.11506310105323792,0.19922101497650146,0.07805752754211426,0.10944119095802307,0.1933339685201645,0.16658154129981995
0.0633166953921318,0.1888650804758072,0.30932870507240295,0.45036643743515015,0.2750561535358429,0.20819330215454102,0.15484221279621124,0.1143956109881401,0.1983223855495453,0.07823308557271957,0.10951939225196838,0.19393306970596313,0.16693751513957977
0.062868133187294,0.188004732131958,0.31116241216659546,0.4476020336151123,0.2762489914894104,0.20725497603416443,0.15554644167423248,0.11509174108505249,0.19927917420864105,0.07805027812719345,0.10944705456495285,0.19333863258361816,0.1666533648967743
0.0627797394990921,0.18784549832344055,0.31151700019836426,0.4470432698726654,0.276463121175766,0.20707052946090698,0.15568475425243378,0.11524279415607452,0.1994917243719101,0.07801664620637894,0.10944072902202606,0.19323024153709412,0.16662688553333282
0.06319280713796616,0.1886710375547409,0.3097171485424042,0.4496566355228424,0.2752426266670227,0.20795011520385742,0.1549837291240692,0.11458582431077957,0.19861027598381042,0.07817793637514114,0.10950734466314316,0.1937943696975708,0.16694803535938263
0.06330490112304688,0.1889089196920395,0.3092202842235565,0.45034557580947876,0.27488425374031067,0.20818889141082764,0.1547936052083969,0.11442773044109344,0.19840514659881592,0.07822512835264206,0.1095370352268219,0.1939602792263031,0.1670769304037094
0.06330662220716476,0.18893413245677948,0.30916234850883484,0.4503706991672516,0.274810791015625,0.2081981599330902,0.15476945042610168,0.11443059146404266,0.19842258095741272,0.07822524756193161,0.10954389721155167,0.19397643208503723,0.16712938249111176
0.06322360038757324,0.18878231942653656,0.30947059392929077,0.44987955689430237,0.2749994993209839,0.20802804827690125,0.15488474071025848,0.11455192416906357,0.19859430193901062,0.07818910479545593,0.10952817648649216,0.1938692182302475,0.16708871722221375
0.062306541949510574,0.1869400143623352,0.31371620297431946,0.4439330995082855,0.2775915265083313,0.20607687532901764,0.1566077321767807,0.116127610206604,0.20089565217494965,0.07784554362297058,0.1094406321644783,0.19244195520877838,0.16657790541648865
0.06225218251347542,0.18682000041007996,0.31405705213546753,0.4435715079307556,0.2776544690132141,0.20596972107887268,0.15677127242088318,0.11624123156070709,0.20116350054740906,0.07782360911369324,0.10944774746894836,0.19224774837493896,0.16662435233592987
0.06229731813073158,0.186936616897583,0.3137199282646179,0.4438888430595398,0.2775760889053345,0.20606277883052826,0.15660573542118073,0.11614469438791275,0.2009248584508896,0.07784109562635422,0.10944344103336334,0.1924416720867157,0.1665998250246048
0.0622326135635376,0.186785027384758,0.31415432691574097,0.44344788789749146,0.2776651382446289,0.20593279600143433,0.15681634843349457,0.11628179997205734,0.2012528032064438,0.07781565189361572,0.10945125669240952,0.19219405949115753,0.16664879024028778
0.06193985044956207,0.1856292188167572,0.3181505501270294,0.44001060724258423,0.2783908545970917,0.20437556505203247,0.15856899321079254,0.11743440479040146,0.20364582538604736,0.07794263958930969,0.1095915362238884,0.18978087604045868,0.16704624891281128
0.06192616745829582,0.1856495887041092,0.31807875633239746,0.44002607464790344,0.27840620279312134,0.20438815653324127,0.15854676067829132,0.11739896982908249,0.20358575880527496,0.07792732864618301,0.10954660177230835,0.18987764418125153,0.1670496016740799
0.06199882924556732,0.18618197739124298,0.31590577960014343,0.44173920154571533,0.27804136276245117,0.20536966621875763,0.15761303901672363,0.11682792752981186,0.2025023102760315,0.07774948328733444,0.10948064178228378,0.1911383718252182,0.16679103672504425
0.0622701421380043,0.18690982460975647,0.3137809932231903,0.4437326490879059,0.27755871415138245,0.20601189136505127,0.15663138031959534,0.11619806289672852,0.20102407038211823,0.07782969623804092,0.10944881290197372,0.19241183996200562,0.16665318608283997
0.06236884742975235,0.1871478259563446,0.3131231665611267,0.4444032907485962,0.27736958861351013,0.20621372759342194,0.15631993114948273,0.11599881947040558,0.2005712389945984,0.07786865532398224,0.10944315046072006,0.19276641309261322,0.1666242927312851
0.0621177963912487,0.18652448058128357,0.31488072872161865,0.44266369938850403,0.2777928411960602,0.20567090809345245,0.15714076161384583,0.11653084307909012,0.2018113136291504,0.07777758687734604,0.10946241021156311,0.19175174832344055,0.16673925518989563
0.062177009880542755,0.18668830394744873,0.3144116699695587,0.44309720396995544,0.27768558263778687,0.20581641793251038,0.1569284349679947,0.11639654636383057,0.20149458944797516,0.07779479771852493,0.10945885628461838,0.19204193353652954,0.16671760380268097
0.062223684042692184,0.18681351840496063,0.3140530288219452,0.44342905282974243,0.27760326862335205,0.20592187345027924,0.15676039457321167,0.11629482358694077,0.2012474089860916,0.0778108611702919,0.10945546627044678,0.1922581046819687,0.16669861972332
0.06207377463579178,0.18641774356365204,0.31518474221229553,0.4423503875732422,0.2778516709804535,0.20556433498859406,0.15727517008781433,0.11663167178630829,0.2020360380411148,0.07776501774787903,0.10946748405694962,0.19156546890735626,0.16677029430866241
0.0621923953294754,0.18673843145370483,0.31426697969436646,0.44321542978286743,0.27764639258384705,0.20585565268993378,0.1568605601787567,0.11636169999837875,0.20140618085861206,0.07779921591281891,0.10945899039506912,0.19213195145130157,0.16671952605247498
0.062301091849803925,0.18701033294200897,0.3134874403476715,0.4439612925052643,0.277476042509079,0.20607756078243256,0.1564856469631195,0.11613243073225021,0.2008436620235443,0.07784201949834824,0.10944811999797821,0.1925857812166214,0.1666571944952011
0.06252681463956833,0.18748082220554352,0.3123186230659485,0.44550949335098267,0.2767977714538574,0.2065676897764206,0.15598995983600616,0.11569862812757492,0.2001841515302658,0.07791701704263687,0.10945060849189758,0.19298100471496582,0.16675716638565063
0.06258932501077652,0.18760764598846436,0.312021404504776,0.44593289494514465,0.2765926420688629,0.20670461654663086,0.1558699607849121,0.11558502167463303,0.20003461837768555,0.07793807983398438,0.10945478826761246,0.19306397438049316,0.16680222749710083
0.0627167671918869,0.18786241114139557,0.3114362359046936,0.44677552580833435,0.27619534730911255,0.2069804072380066,0.15563665330410004,0.11536183953285217,0.19973739981651306,0.07798302173614502,0.10946647822856903,0.19323334097862244,0.16689082980155945
0.0629129558801651,0.18824973702430725,0.3105774521827698,0.4480317533016205,0.2756195366382599,0.20739945769309998,0.15529963374137878,0.11503802984952927,0.1993013322353363,0.0780574232339859,0.1094919815659523,0.1934954971075058,0.16702793538570404
0.06293779611587524,0.18830107152462006,0.3104657232761383,0.4481908082962036,0.27554062008857727,0.20745334029197693,0.15525569021701813,0.11499883979558945,0.1992502361536026,0.07806695997714996,0.10949669778347015,0.19353023171424866,0.16705094277858734
0.06304445117712021,0.1885121911764145,0.31001296639442444,0.44885337352752686,0.27523669600486755,0.20767807960510254,0.15508148074150085,0.11483413726091385,0.19902737438678741,0.07811007648706436,0.10951557010412216,0.1936759054660797,0.16713327169418335
0.06318622082471848,0.18878930807113647,0.3094336986541748,0.44971519708633423,0.27485284209251404,0.20797432959079742,0.15486133098602295,0.11462383717298508,0.19874031841754913,0.07816965132951736,0.10954408347606659,0.19386926293373108,0.1672397404909134
0.06344354897737503,0.18928717076778412,0.3084309995174408,0.4512295424938202,0.2741963565349579,0.20850437879562378,0.15448829531669617,0.11426663398742676,0.19824713468551636,0.07828392833471298,0.10960564017295837,0.1942228376865387,0.16743619740009308
0.06351936608552933,0.1894354224205017,0.3081408739089966,0.4516655504703522,0.27400434017181396,0.2086595892906189,0.15438209474086761,0.1141677275300026,0.19811072945594788,0.07831896096467972,0.109626904129982,0.1943293958902359,0.16750088334083557
0.06395687162876129,0.1901683360338211,0.3060932159423828,0.4543224573135376,0.273002028465271,0.2097311019897461,0.15381589531898499,0.11366384476423264,0.19770710170269012,0.07832362502813339,0.10967063903808594,0.19507932662963867,0.16751480102539062
0.06384386122226715,0.1899816393852234,0.30660343170166016,0.4536508321762085,0.273245632648468,0.20945745706558228,0.15395385026931763,0.11378871649503708,0.19780798256397247,0.07831992208957672,0.10965713858604431,0.1948869377374649,0.167512908577919
0.06411352753639221,0.19039642810821533,0.3056474030017853,0.45518162846565247,0.27283844351768494,0.20999865233898163,0.15370309352874756,0.11356339603662491,0.19752022624015808,0.07830381393432617,0.10967899858951569,0.1953141838312149,0.16757842898368835
0.06430302560329437,0.1906522512435913,0.3053748607635498,0.45616039633750916,0.2728327512741089,0.21028907597064972,0.1536474972963333,0.11352724581956863,0.19726157188415527,0.0783146396279335,0.10970102250576019,0.19546054303646088,0.16759635508060455
0.0641489028930664,0.19044871628284454,0.3055509626865387,0.4553729295730591,0.2728020250797272,0.21005608141422272,0.15367896854877472,0.11354442685842514,0.1974800080060959,0.0782984122633934,0.10968133062124252,0.19536787271499634,0.16759906709194183
0.06467953324317932,0.19114962220191956,0.30499377846717834,0.458051860332489,0.2729366421699524,0.2108519822359085,0.15358848869800568,0.11350969225168228,0.19674085080623627,0.0783638209104538,0.10975748300552368,0.19566747546195984,0.16759313642978668
0.06466274708509445,0.1911284178495407,0.30500972270965576,0.45796895027160645,0.2729298770427704,0.21082669496536255,0.15359064936637878,0.11351175606250763,0.19676534831523895,0.07836132496595383,0.10975524038076401,0.195658341050148,0.16759586334228516
0.060765158385038376,0.18068014085292816,0.2506295442581177,0.40905144810676575,0.2380579560995102,0.20007219910621643,0.12300288677215576,0.10106822103261948,0.16243170201778412,0.07185386121273041,0.09748567640781403,0.17866060137748718,0.1385176181793213
0.0631173700094223,0.18489767611026764,0.24816615879535675,0.4240763187408447,0.24071313440799713,0.2062542587518692,0.12622293829917908,0.10319992154836655,0.16075249016284943,0.07136186957359314,0.09891613572835922,0.1814195215702057,0.13878092169761658
0.06112026050686836,0.18185044825077057,0.24981673061847687,0.4114105999469757,0.2368924468755722,0.2014753371477127,0.12365997582674026,0.1021481305360794,0.16352705657482147,0.07158893346786499,0.09804615378379822,0.17903068661689758,0.13987913727760315
0.06245531514286995,0.1841336190700531,0.2485150545835495,0.41995322704315186,0.2387588769197464,0.20494778454303741,0.12545886635780334,0.10319766402244568,0.16224268078804016,0.07133593410253525,0.09878432750701904,0.18058715760707855,0.1397303342819214
0.06015228107571602,0.18044069409370422,0.2506833076477051,0.40489616990089417,0.23496563732624054,0.19908878207206726,0.12236305326223373,0.10172463208436966,0.16515778005123138,0.0717407613992691,0.0977839007973671,0.17803101241588593,0.14061984419822693
0.06439061462879181,0.18740949034690857,0.2468995600938797,0.4310673177242279,0.24154528975486755,0.20962823927402496,0.12789934873580933,0.1047314703464508,0.16071125864982605,0.0711451843380928,0.10005839914083481,0.18317201733589172,0.13968351483345032
0.05957314372062683,0.1795930564403534,0.25121524930000305,0.4007847011089325,0.23374783992767334,0.19763709604740143,0.12156214565038681,0.10148721933364868,0.16625560820102692,0.07185328751802444,0.09764184802770615,0.1774040162563324,0.1411333531141281
0.056614723056554794,0.17516691982746124,0.25287505984306335,0.3820718824863434,0.23038896918296814,0.19086283445358276,0.11919333785772324,0.10023362934589386,0.17014825344085693,0.07206820696592331,0.09630153328180313,0.1736242026090622,0.14223556220531464
0.05614641681313515,0.17463895678520203,0.2530617117881775,0.37981605529785156,0.23013803362846375,0.1900167316198349,0.11915335804224014,0.10021834075450897,0.1705807000398636,0.07201093435287476,0.09611975401639938,0.17316702008247375,0.1424366682767868
0.055706918239593506,0.17414911091327667,0.25325271487236023,0.37766149640083313,0.22989387810230255,0.1892177015542984,0.11912556737661362,0.1002233549952507,0.1710212677717209,0.07196259498596191,0.09595951437950134,0.1727452427148819,0.14265653491020203
0.05230334401130676,0.16934624314308167,0.2583734095096588,0.35833990573883057,0.23193617165088654,0.1830999255180359,0.12032020092010498,0.10199780762195587,0.17336992919445038,0.07201531529426575,0.09459944069385529,0.16905194520950317,0.14323338866233826
0.05232169106602669,0.16938836872577667,0.25829005241394043,0.35846251249313354,0.23184190690517426,0.1831490844488144,0.12028831988573074,0.10197488218545914,0.17338573932647705,0.07201265543699265,0.09461835026741028,0.16908550262451172,0.14325636625289917
0.052525222301483154,0.1697516292333603,0.25761833786964417,0.3597685396671295,0.2312757968902588,0.18359483778476715,0.12005038559436798,0.1016884297132492,0.17329199612140656,0.07203106582164764,0.09475166350603104,0.16934911906719208,0.14325201511383057
0.051548268646001816,0.16761822998523712,0.26188191771507263,0.3529353141784668,0.23375193774700165,0.18158979713916779,0.1215975433588028,0.10326547175645828,0.1752370297908783,0.07170495390892029,0.0943661481142044,0.16782280802726746,0.14284959435462952
0.05184738710522652,0.16836516559123993,0.2602459788322449,0.3551265001296997,0.232952281832695,0.1821855753660202,0.12095966935157776,0.10273238271474838,0.17435909807682037,0.07182810455560684,0.09445498138666153,0.16846083104610443,0.1430196315050125
0.052011437714099884,0.16876554489135742,0.2594532370567322,0.35635218024253845,0.23243939876556396,0.18253286182880402,0.12068025022745132,0.1024615466594696,0.1740185171365738,0.0718933492898941,0.09451297670602798,0.1686999350786209,0.1431925743818283
0.051908228546381,0.16853900253772736,0.25989285111427307,0.35561057925224304,0.23268023133277893,0.1823233813047409,0.12083301693201065,0.10263342410326004,0.1742529571056366,0.0718509629368782,0.09448304772377014,0.16856713593006134,0.14313919842243195
0.05140865221619606,0.167219877243042,0.26304540038108826,0.35165536403656006,0.2338673323392868,0.18106311559677124,0.12207029014825821,0.1036272644996643,0.17597533762454987,0.07170958817005157,0.09433344751596451,0.1671975553035736,0.1430666744709015
0.05138545110821724,0.16714195907115936,0.26329657435417175,0.35139402747154236,0.2338920682668686,0.18094110488891602,0.1221722662448883,0.10370206087827682,0.17612041532993317,0.07171929627656937,0.09432811290025711,0.1670650839805603,0.14311523735523224
0.05136486887931824,0.16706958413124084,0.2635360062122345,0.35115480422973633,0.23391856253147125,0.18082965910434723,0.12226832658052444,0.10377173125743866,0.1762554943561554,0.07172920554876328,0.09432371705770493,0.166939377784729,0.1431587189435959
0.05163976922631264,0.16793863475322723,0.26112100481987,0.3535989224910736,0.2333681881427765,0.18177255988121033,0.12126771360635757,0.1031184121966362,0.17490807175636292,0.0717507004737854,0.094417043030262,0.16822190582752228,0.14300408959388733
0.05126249045133591,0.16655120253562927,0.26528069376945496,0.3496190905570984,0.23415237665176392,0.18008096516132355,0.12297653406858444,0.10430895537137985,0.1772577166557312,0.07183096557855606,0.09439196437597275,0.16591210663318634,0.14340680837631226
0.05128619819879532,0.16612675786018372,0.26645371317863464,0.34885743260383606,0.2340906858444214,0.1796855926513672,0.12337177991867065,0.10510744899511337,0.17850172519683838,0.07196729630231857,0.0950162261724472,0.16454075276851654,0.14356164634227753
0.05126334726810455,0.16664686799049377,0.26500311493873596,0.34980228543281555,0.2341362088918686,0.1801823526620865,0.12287510931491852,0.10417384654283524,0.17703552544116974,0.0718056932091713,0.09430421888828278,0.16618049144744873,0.14338642358779907
0.05125606805086136,0.1666220724582672,0.26509132981300354,0.3497127890586853,0.23414558172225952,0.18014217913150787,0.12291133403778076,0.1042020246386528,0.17708861827850342,0.07181011140346527,0.09430436789989471,0.16613776981830597,0.14340606331825256
0.05135585740208626,0.16709008812904358,0.2634528875350952,0.3511383533477783,0.2338636815547943,0.18084411323070526,0.12222926318645477,0.10378266125917435,0.1762666553258896,0.07171988487243652,0.09433019161224365,0.1669970452785492,0.14319881796836853
0.05141318216919899,0.16734595596790314,0.2626141309738159,0.3518788814544678,0.23372642695903778,0.18121856451034546,0.12188620120286942,0.1035790890455246,0.17585594952106476,0.07168108224868774,0.09435532987117767,0.16746143996715546,0.14310793578624725
0.05125634744763374,0.16638687252998352,0.26570457220077515,0.3492675721645355,0.23409005999565125,0.17991453409194946,0.12311119586229324,0.10462280362844467,0.1777516007423401,0.07187232375144958,0.09462112933397293,0.1654098629951477,0.14349693059921265
0.05135433375835419,0.16562016308307648,0.26812517642974854,0.34779614210128784,0.23405908048152924,0.17920249700546265,0.12397366762161255,0.10629737377166748,0.18031275272369385,0.07220729440450668,0.09594770520925522,0.1627805233001709,0.1438833475112915
