0,1,2,3,4,5,6,7,8,9,10,11,12
0.27339696884155273,0.32378485798835754,0.032891009002923965,0.02134651690721512,0.008042297326028347,0.06562776863574982,0.9776171445846558,0.017907941713929176,0.9503278136253357,0.8428292870521545,0.9399638772010803,0.9355250597000122,0.05639353767037392
0.2729147970676422,0.3248733878135681,0.032944001257419586,0.021373165771365166,0.008067083545029163,0.06572379916906357,0.9775161743164062,0.017994584515690804,0.9502290487289429,0.842829704284668,0.9398597478866577,0.9357020258903503,0.056230198591947556
0.25988805294036865,0.35424748063087463,0.03432662785053253,0.021530190482735634,0.008946305140852928,0.06878504157066345,0.9749237895011902,0.020303376019001007,0.947010338306427,0.8446530103683472,0.9363992214202881,0.9367358088493347,0.05135572701692581
0.2653557360172272,0.34046101570129395,0.033442821353673935,0.021433144807815552,0.008465764112770557,0.0669301226735115,0.9762791991233826,0.0189951341599226,0.9490647912025452,0.8438971638679504,0.9381163120269775,0.9368676543235779,0.05347232148051262
0.2712864875793457,0.3280370533466339,0.033056724816560745,0.021423155441880226,0.008139089681208134,0.06603826582431793,0.9771950840950012,0.018222011625766754,0.9498591423034668,0.8427753448486328,0.939487099647522,0.9362773895263672,0.055825501680374146
0.28218525648117065,0.3030852675437927,0.03195545822381973,0.0211699940264225,0.0076791662722826,0.06542421877384186,0.9790112376213074,0.016797486692667007,0.950822114944458,0.8431147933006287,0.9411730766296387,0.9339795112609863,0.06138032302260399
0.27612802386283875,0.31595152616500854,0.03246330842375755,0.021219678223133087,0.007868248969316483,0.06549815088510513,0.9780900478363037,0.017442647367715836,0.9504226446151733,0.8429281115531921,0.9403908252716064,0.9352558255195618,0.058192092925310135
0.27412149310112,0.3204430341720581,0.03269325941801071,0.021284079179167747,0.007952490821480751,0.06563318520784378,0.9777080416679382,0.017706632614135742,0.9501857757568359,0.842727541923523,0.9400191903114319,0.9356257319450378,0.057264167815446854
0.27077919244766235,0.32897019386291504,0.03308059275150299,0.021432455629110336,0.008160794153809547,0.06613757461309433,0.9770991206169128,0.01828416809439659,0.9497399926185608,0.8427548408508301,0.9393677115440369,0.9364473223686218,0.05571853369474411
0.27975183725357056,0.3078436255455017,0.03211500123143196,0.021164683625102043,0.00773645332083106,0.06542299687862396,0.9786627888679504,0.01701892539858818,0.9506607055664062,0.8430629372596741,0.9408878684043884,0.9345556497573853,0.06014995649456978
0.27970048785209656,0.3078816831111908,0.03211614117026329,0.021165020763874054,0.007736233528703451,0.06542985141277313,0.9786510467529297,0.017021389678120613,0.9506447315216064,0.843050479888916,0.9408743381500244,0.9345749020576477,0.060151357203722
0.28816691040992737,0.28939464688301086,0.03155876323580742,0.021149417385458946,0.007581136655062437,0.0657031387090683,0.9799154996871948,0.016263600438833237,0.9520062804222107,0.8446052074432373,0.9420399069786072,0.9328562617301941,0.06510763615369797
0.2837514877319336,0.29901784658432007,0.031818632036447525,0.02116505056619644,0.007634044624865055,0.06556931883096695,0.9792640805244446,0.01661832071840763,0.9510701298713684,0.8434836864471436,0.9414362907409668,0.9336487650871277,0.06250432878732681
0.2863151431083679,0.2932819128036499,0.03165019303560257,0.02114318124949932,0.007597013376653194,0.06562580168247223,0.9796586036682129,0.01639804057776928,0.9516390562057495,0.8441742658615112,0.9418110251426697,0.9332140684127808,0.06400939077138901
0.28839296102523804,0.2888574004173279,0.03154674172401428,0.021151022985577583,0.007579013239592314,0.06572219729423523,0.9799423217773438,0.016246778890490532,0.9520465731620789,0.844658613204956,0.9420598745346069,0.9328208565711975,0.06527426838874817
0.291199654340744,0.2831658124923706,0.031450871378183365,0.02119542844593525,0.007570148445665836,0.06591816246509552,0.9802792072296143,0.01607668772339821,0.9525272250175476,0.8452114462852478,0.9423254728317261,0.9322383403778076,0.06704859435558319
0.29761016368865967,0.27124330401420593,0.03136690333485603,0.021396886557340622,0.007592154201120138,0.0665164366364479,0.9809156060218811,0.01577053777873516,0.9536004066467285,0.8462320566177368,0.9425746202468872,0.9305713772773743,0.0712643414735794
0.2975752055644989,0.2713138163089752,0.03136816248297691,0.021396532654762268,0.0075922473333776,0.06651412695646286,0.9809127449989319,0.015772705897688866,0.9535903930664062,0.8462226986885071,0.9425778985023499,0.9305834770202637,0.07123736292123795
0.3048539161682129,0.26149430871009827,0.03152340650558472,0.021765435114502907,0.0076378644444048405,0.06643854081630707,0.9813218712806702,0.01564810611307621,0.9547531008720398,0.8471339344978333,0.9423649907112122,0.9285393953323364,0.0746779814362526
0.3027420938014984,0.2642515301704407,0.031436737626791,0.02163383550941944,0.007616040762513876,0.06643694639205933,0.9811902046203613,0.015691854059696198,0.9544103145599365,0.8469244241714478,0.9424054026603699,0.9291331171989441,0.07374341785907745
0.30467814207077026,0.26168179512023926,0.03151620179414749,0.02175513654947281,0.007635280955582857,0.06643812358379364,0.9813058972358704,0.015651412308216095,0.9547245502471924,0.8471189141273499,0.94235759973526,0.9285975098609924,0.07461971044540405
0.303986519575119,0.2625710666179657,0.03148717060685158,0.02171153761446476,0.007627683226019144,0.06643614172935486,0.9812623858451843,0.015665149316191673,0.9546133875846863,0.8470524549484253,0.9423698782920837,0.9287950992584229,0.07431621849536896
0.3006311357021332,0.2669937312602997,0.0313882939517498,0.021524624899029732,0.00760094728320837,0.06646452844142914,0.9810734987258911,0.015720928087830544,0.9540889859199524,0.846675455570221,0.9424582719802856,0.9297313690185547,0.072776198387146
0.2954022288322449,0.27504026889801025,0.03139255568385124,0.02133180946111679,0.007586534135043621,0.06636211276054382,0.980686366558075,0.01588452234864235,0.9531046748161316,0.8458348512649536,0.9425691366195679,0.931285560131073,0.0699281319975853
0.2952236533164978,0.2753332853317261,0.031392455101013184,0.02132442407310009,0.00758496904745698,0.06634697318077087,0.9806678295135498,0.015891611576080322,0.9530771970748901,0.8458163738250732,0.942558228969574,0.9313362240791321,0.06982429325580597
0.29149049520492554,0.28237542510032654,0.031440772116184235,0.021203719079494476,0.007568446919322014,0.06596709787845612,0.9802995920181274,0.01605689898133278,0.9525596499443054,0.8452616333961487,0.9423299431800842,0.9322096705436707,0.0673362985253334
0.29030629992485046,0.284699946641922,0.03147197887301445,0.021178267896175385,0.007568930275738239,0.06587366759777069,0.9801653623580933,0.016121575608849525,0.9523694515228271,0.8450492024421692,0.9422298073768616,0.932468593120575,0.06658264249563217
0.41887062788009644,0.23615874350070953,0.034848131239414215,0.038775090128183365,0.012279132381081581,0.07256051898002625,0.9832667112350464,0.017511960119009018,0.9585761427879333,0.8447282910346985,0.9312597513198853,0.870400071144104,0.110165074467659
0.3659846782684326,0.2937392592430115,0.02964901365339756,0.0212253388017416,0.007226271089166403,0.06239769235253334,0.9848479628562927,0.015265988186001778,0.9621869921684265,0.890101432800293,0.9466341733932495,0.9397138953208923,0.08061142265796661
0.357686847448349,0.30004194378852844,0.029677079990506172,0.020748523995280266,0.00715505750849843,0.06283845752477646,0.9844299554824829,0.0154265146702528,0.9612951874732971,0.8910607695579529,0.9469740986824036,0.9422730207443237,0.07947040349245071
0.345325767993927,0.31152966618537903,0.029444251209497452,0.020111678168177605,0.007038225419819355,0.0630667507648468,0.9839809536933899,0.015718678012490273,0.959925651550293,0.8923243880271912,0.9478264451026917,0.9449647665023804,0.07652409374713898
0.3167025148868561,0.36187514662742615,0.029720090329647064,0.019262054935097694,0.0070555554702878,0.06211436912417412,0.9817264676094055,0.017146732658147812,0.95577472448349,0.8907920122146606,0.9472170472145081,0.9503917694091797,0.0624363087117672
0.31333357095718384,0.3683029115200043,0.029907671734690666,0.019259469583630562,0.0071181622333824635,0.062102507799863815,0.9813051819801331,0.017436545342206955,0.9554967880249023,0.8905935287475586,0.9468415379524231,0.9509801268577576,0.060900215059518814
0.3139967620372772,0.3663150668144226,0.02984834648668766,0.019259510561823845,0.007089799270033836,0.0621509775519371,0.9813520312309265,0.01734938658773899,0.9554256796836853,0.8905184268951416,0.946853756904602,0.950927734375,0.06146996095776558
0.315439909696579,0.36315226554870605,0.0297517329454422,0.01926124095916748,0.007055963389575481,0.062203213572502136,0.9815147519111633,0.017212454229593277,0.9554852247238159,0.8905658721923828,0.9469797611236572,0.9506897926330566,0.0622999370098114
0.3207816481590271,0.3505343794822693,0.029443705454468727,0.01927064172923565,0.006965988781303167,0.06257861107587814,0.9822002649307251,0.016713878139853477,0.9562883377075195,0.8914838433265686,0.947696328163147,0.9498599171638489,0.0655999407172203
0.3292197287082672,0.3340047001838684,0.029288984835147858,0.01945069059729576,0.006964919622987509,0.06306380778551102,0.9830384254455566,0.01622176356613636,0.9576013684272766,0.8923789858818054,0.9482905864715576,0.9484691023826599,0.07041493058204651
0.33060717582702637,0.3314347565174103,0.02929307334125042,0.019504128023982048,0.006975300144404173,0.06319531053304672,0.9831464886665344,0.016165107488632202,0.9577701687812805,0.8924623727798462,0.9483394026756287,0.948204517364502,0.07127887010574341
0.3290703594684601,0.3342370390892029,0.029288409277796745,0.019445784389972687,0.006963877473026514,0.06305619329214096,0.9830242395401001,0.01622772216796875,0.9575806856155396,0.8923686742782593,0.9482802152633667,0.9485000967979431,0.07034442573785782
0.3266550302505493,0.3387086093425751,0.02929891087114811,0.01936947926878929,0.006952859461307526,0.06287633627653122,0.9828115105628967,0.016341814771294594,0.9572510123252869,0.8921818733215332,0.9481521248817444,0.9489412307739258,0.06894166767597198
0.3224220871925354,0.34683385491371155,0.02938215062022209,0.01928561180830002,0.006953867617994547,0.06265829503536224,0.9823775291442871,0.016588114202022552,0.9565730690956116,0.8917109966278076,0.9478329420089722,0.9496533274650574,0.06661511212587357
0.32409292459487915,0.34345898032188416,0.02933993935585022,0.019312582910060883,0.0069492654874920845,0.06273762881755829,0.9825538992881775,0.016479911282658577,0.956850528717041,0.8919110298156738,0.9479671716690063,0.9493963718414307,0.0675574243068695
0.3237576186656952,0.3439777195453644,0.02934684045612812,0.019307561218738556,0.006948594003915787,0.06273173540830612,0.9825138449668884,0.01649663783609867,0.9567896127700806,0.8918665051460266,0.9479328989982605,0.9494656920433044,0.06742364168167114
0.323434442281723,0.34454208612442017,0.029354270547628403,0.019302647560834885,0.006948560941964388,0.06272158771753311,0.9824772477149963,0.016514664515852928,0.956733226776123,0.8918249607086182,0.9479030966758728,0.9495255351066589,0.06727122515439987
0.3217393755912781,0.34792259335517883,0.029400324448943138,0.01927912048995495,0.006954302079975605,0.06265421956777573,0.9822914600372314,0.016626544296741486,0.9564433693885803,0.8916128873825073,0.9477552175521851,0.9497865438461304,0.0663476213812828
0.3217807412147522,0.34774407744407654,0.029398610815405846,0.01928006112575531,0.006953201722353697,0.06266189366579056,0.9822929501533508,0.016620799899101257,0.9564467668533325,0.8916144371032715,0.9477542638778687,0.9497911930084229,0.06640394032001495
0.3198390007019043,0.3516818583011627,0.029469553381204605,0.019267739728093147,0.006964689586311579,0.0626070648431778,0.9820649027824402,0.016757551580667496,0.9560950994491577,0.8913200497627258,0.9475580453872681,0.9500724673271179,0.06537694483995438
0.3179958462715149,0.35562583804130554,0.029560094699263573,0.019274737685918808,0.006982064340263605,0.06256568431854248,0.9818397164344788,0.016896162182092667,0.9557583332061768,0.8909727334976196,0.9473473429679871,0.9503000378608704,0.06437692791223526
0.3192848265171051,0.35280346870422363,0.02949403040111065,0.019268272444605827,0.006968706846237183,0.06259506940841675,0.9819974303245544,0.01679610088467598,0.9559949636459351,0.8912194967269897,0.9474952220916748,0.9501489996910095,0.06509154289960861
0.3174201250076294,0.35685837268829346,0.02959161438047886,0.01927970163524151,0.00698857381939888,0.06256003677845001,0.9817650318145752,0.01694205217063427,0.9556468725204468,0.8908567428588867,0.9472745656967163,0.9503689408302307,0.06407735496759415
0.31439733505249023,0.3640090227127075,0.029788699001073837,0.019269295036792755,0.007053231354802847,0.06229201704263687,0.9813303351402283,0.017256859689950943,0.9552188515663147,0.8903380036354065,0.9467810392379761,0.9509584307670593,0.062241870909929276
0.3115450143814087,0.369979590177536,0.029972605407238007,0.019274679943919182,0.007120127324014902,0.062271907925605774,0.9809848070144653,0.017530355602502823,0.9550569653511047,0.8902348279953003,0.9464911222457886,0.9513986110687256,0.06077447161078453
0.31267765164375305,0.36758360266685486,0.029894663020968437,0.019268695265054703,0.007091359701007605,0.06226668879389763,0.9811224937438965,0.017417853698134422,0.955115795135498,0.8902684450149536,0.9466043710708618,0.9512361288070679,0.061352379620075226
0.3143225312232971,0.36412695050239563,0.029793130233883858,0.01926974207162857,0.007054045796394348,0.06229191645979881,0.9813175797462463,0.01726258546113968,0.9552032351493835,0.8903217315673828,0.9467668533325195,0.9509764313697815,0.06221839040517807
0.3143933415412903,0.3639216721057892,0.02978684939444065,0.0192699134349823,0.007051568478345871,0.062302544713020325,0.9813282489776611,0.017252840101718903,0.9552107453346252,0.8903341293334961,0.9467800855636597,0.9509624242782593,0.06227292865514755
0.3143669664859772,0.3639698922634125,0.02978816069662571,0.019269894808530807,0.007052012253552675,0.06230207160115242,0.9813240170478821,0.017255282029509544,0.9552063941955566,0.890329897403717,0.9467748403549194,0.9509679079055786,0.062262531369924545
0.3149382472038269,0.36255112290382385,0.029745612293481827,0.01927151158452034,0.007036692928522825,0.06236240640282631,0.9814116358757019,0.017188191413879395,0.9552819728851318,0.8904293775558472,0.9468796849250793,0.950848400592804,0.06262360513210297
0.29054054617881775,0.3370637595653534,0.026165293529629707,0.0175566878169775,0.0063935439102351665,0.05383995175361633,0.9840505719184875,0.014210537075996399,0.9610412120819092,0.8902236819267273,0.9549663662910461,0.9471558332443237,0.05013372376561165
0.29458293318748474,0.31943508982658386,0.02591381035745144,0.017651712521910667,0.0063055953942239285,0.05477730557322502,0.9842109680175781,0.013756953179836273,0.9612699747085571,0.8904131650924683,0.9549000859260559,0.9470086097717285,0.054822295904159546
0.2648933529853821,0.3885028660297394,0.027719441801309586,0.01774509809911251,0.006978372111916542,0.05553140491247177,0.9804074168205261,0.016693640500307083,0.9576752781867981,0.8899872899055481,0.9511191844940186,0.9521726965904236,0.04238074645400047
0.30912303924560547,0.29621362686157227,0.026122061535716057,0.01829523779451847,0.006385491695255041,0.055058665573596954,0.9849207997322083,0.013300706632435322,0.9631847143173218,0.890194296836853,0.954380452632904,0.9436948299407959,0.06042241305112839
0.28730425238609314,0.3333771526813507,0.02604401670396328,0.017512954771518707,0.006294792052358389,0.05452052876353264,0.9834277033805847,0.014123795554041862,0.9601055383682251,0.8896722197532654,0.9542931318283081,0.9486151933670044,0.05176528915762901
0.2871369421482086,0.3331712484359741,0.026036273688077927,0.017509007826447487,0.006291049998253584,0.05455448105931282,0.9833920001983643,0.014122228138148785,0.960063636302948,0.8896557688713074,0.954249382019043,0.948697030544281,0.05185776203870773
0.29426074028015137,0.3177657127380371,0.025900620967149734,0.017664369195699692,0.006295069120824337,0.054968468844890594,0.984088659286499,0.013735407032072544,0.9611286520957947,0.8902987241744995,0.9547213912010193,0.947279691696167,0.05546504631638527
0.2893659770488739,0.32760733366012573,0.025950323790311813,0.01753075048327446,0.006279598455876112,0.05468948185443878,0.983617901802063,0.0139751136302948,0.9604126214981079,0.889953076839447,0.9544126987457275,0.9483387470245361,0.0531235970556736
0.3014264702796936,0.30491456389427185,0.025967273861169815,0.017944995313882828,0.006335027515888214,0.05520958453416824,0.9845426678657532,0.01350642554461956,0.9622377753257751,0.8908469676971436,0.9546228647232056,0.9455093145370483,0.05876435711979866
0.2993082106113434,0.3079836368560791,0.025899803265929222,0.0178398285061121,0.0063165524043142796,0.05522707477211952,0.9844111204147339,0.013554470613598824,0.9619289040565491,0.8907294869422913,0.9546186327934265,0.9460214972496033,0.05806848779320717
0.29667192697525024,0.31227096915245056,0.02588202804327011,0.01774689368903637,0.006305413320660591,0.055220890790224075,0.9842548370361328,0.013620578683912754,0.9615060687065125,0.8904858231544495,0.954674243927002,0.9467001557350159,0.05698908492922783
0.310951292514801,0.29287126660346985,0.026157045736908913,0.01840846985578537,0.006389108020812273,0.05506958067417145,0.9848681092262268,0.01326525304466486,0.9633936882019043,0.8899991512298584,0.9539892673492432,0.9433454871177673,0.061327192932367325
0.30104267597198486,0.30523186922073364,0.025951486080884933,0.017927231267094612,0.006329192314296961,0.05521576479077339,0.9844987988471985,0.013515284284949303,0.9621865749359131,0.8908440470695496,0.9545760154724121,0.945621132850647,0.058721356093883514
0.2956581711769104,0.3141940236091614,0.02589218132197857,0.01772512122988701,0.006304483860731125,0.055178117007017136,0.9841651916503906,0.013672825880348682,0.9612846374511719,0.890355110168457,0.9546904563903809,0.9469965100288391,0.05650440603494644
0.2835562229156494,0.34043994545936584,0.026174426078796387,0.017508236691355705,0.006312336307018995,0.05456870049238205,0.982917845249176,0.014355877414345741,0.9593876004219055,0.8890730738639832,0.9537922739982605,0.9493676424026489,0.05051503702998161
0.28451523184776306,0.33803850412368774,0.026119165122509003,0.017500322312116623,0.006300906650722027,0.05458063632249832,0.9830422401428223,0.01427878625690937,0.959572970867157,0.8892558813095093,0.9539081454277039,0.9492313265800476,0.05098158121109009
0.2876680791378021,0.33056116104125977,0.025981638580560684,0.01750662922859192,0.0062786429189145565,0.054678644984960556,0.9834104180335999,0.014062568545341492,0.9601169228553772,0.8897610306739807,0.9542274475097656,0.9487230181694031,0.052541643381118774
0.2859639823436737,0.3344649374485016,0.026046866551041603,0.01749713346362114,0.0062873694114387035,0.05461881309747696,0.9832170009613037,0.014171353541314602,0.9598330855369568,0.8895058631896973,0.9540635943412781,0.9490148425102234,0.05171097069978714
0.2892494201660156,0.32700589299201965,0.025937719270586967,0.017530683428049088,0.00627480074763298,0.05475249141454697,0.9835784435272217,0.013965687714517117,0.9603740572929382,0.8899362087249756,0.9543525576591492,0.9484296441078186,0.053334444761276245
0.2901248037815094,0.3251212239265442,0.025920184329152107,0.017549296841025352,0.00627486314624548,0.05479796230792999,0.9836680293083191,0.013916106894612312,0.9605129361152649,0.8900154232978821,0.9544141888618469,0.9482539296150208,0.053766556084156036
0.2909049391746521,0.32344430685043335,0.025908013805747032,0.01756868325173855,0.006275916006416082,0.05484524369239807,0.9837434887886047,0.013874075375497341,0.9606297612190247,0.8900763392448425,0.9544628858566284,0.9480958580970764,0.05416398122906685
0.2926214933395386,0.31987959146499634,0.025891931727528572,0.017619231715798378,0.0062822261825203896,0.054962724447250366,0.9839005470275879,0.013791128061711788,0.960871696472168,0.8901888132095337,0.9545558094978333,0.9477298259735107,0.055041078478097916
0.2928471267223358,0.319397509098053,0.025890540331602097,0.017626801505684853,0.006283375434577465,0.05498220771551132,0.9839192032814026,0.013780859299004078,0.9609009623527527,0.8902010321617126,0.9545647501945496,0.9476816654205322,0.05516627058386803
0.2908671796321869,0.32344794273376465,0.025907984003424644,0.017568273469805717,0.006275442894548178,0.05484922602772713,0.9837369322776794,0.013874636963009834,0.9606210589408875,0.8900702595710754,0.9544557929039001,0.9481106400489807,0.0541701465845108
0.29118019342422485,0.3227745294570923,0.025903521105647087,0.01757662743330002,0.006276183295994997,0.05487063154578209,0.9837660789489746,0.01385850552469492,0.9606667160987854,0.8900938034057617,0.9544731974601746,0.9480459094047546,0.054333947598934174
0.2943855822086334,0.3162609934806824,0.025889519602060318,0.017683276906609535,0.00629372987896204,0.05511396378278732,0.9840443134307861,0.01371688675135374,0.9610938429832458,0.8902692198753357,0.9546234011650085,0.9473391771316528,0.05599195882678032
0.2943122386932373,0.31640496850013733,0.025889338925480843,0.017680469900369644,0.00629313662648201,0.05510753393173218,0.9840385913848877,0.013719680719077587,0.9610850811004639,0.8902662992477417,0.9546206593513489,0.947356104850769,0.05595315620303154
0.29401272535324097,0.317002534866333,0.025888822972774506,0.017668986693024635,0.006290822755545378,0.0550813190639019,0.9840145707130432,0.013731389306485653,0.9610481858253479,0.890254020690918,0.9546099305152893,0.9474246501922607,0.05579370632767677
0.29151293635368347,0.32204172015190125,0.025899946689605713,0.017586437985301018,0.006276986561715603,0.05489528179168701,0.9837956428527832,0.01384116243571043,0.9607126116752625,0.8901141285896301,0.9544898867607117,0.9479799270629883,0.05451509729027748
0.2909645736217499,0.3231605291366577,0.02590622752904892,0.01757154054939747,0.006275246385484934,0.05486206337809563,0.9837430119514465,0.013868095353245735,0.9606319665908813,0.8900737762451172,0.9544564485549927,0.9480980038642883,0.0542464517056942
0.21802890300750732,0.28019392490386963,0.023116793483495712,0.016169536858797073,0.005885162856429815,0.043930575251579285,0.983937680721283,0.010908597148954868,0.9629378318786621,0.8442124128341675,0.9597973823547363,0.9314345717430115,0.0324314683675766
0.2214839905500412,0.25911712646484375,0.022634627297520638,0.016217494383454323,0.005709097720682621,0.04498867690563202,0.9840278625488281,0.010400370694696903,0.9626985788345337,0.8436132073402405,0.9596230387687683,0.9311010837554932,0.03660310059785843
0.22223779559135437,0.25493934750556946,0.02259262278676033,0.01625467836856842,0.005703343078494072,0.0452670119702816,0.983991801738739,0.01034609880298376,0.9626907706260681,0.8435961008071899,0.9595019817352295,0.9311127662658691,0.037606462836265564
0.2339903861284256,0.2373557835817337,0.02282227948307991,0.016805097460746765,0.005774798337370157,0.04535188898444176,0.9846412539482117,0.010053403675556183,0.9643420577049255,0.8434125185012817,0.9590116143226624,0.9271573424339294,0.04110345244407654
0.22236022353172302,0.25352680683135986,0.02257964387536049,0.016271650791168213,0.005701742600649595,0.04538973793387413,0.9839470386505127,0.010332753881812096,0.962658703327179,0.8435735702514648,0.9594163298606873,0.9311960339546204,0.03797800466418266
0.22179636359214783,0.2542880177497864,0.022568902000784874,0.016249675303697586,0.005695303902029991,0.04538605734705925,0.9838727116584778,0.01034748088568449,0.9625729918479919,0.8435631394386292,0.9593542814254761,0.9314572215080261,0.03786143660545349
0.22116751968860626,0.2554417848587036,0.022565672174096107,0.016225576400756836,0.005688867531716824,0.04535098001360893,0.9838029146194458,0.01036585308611393,0.9624858498573303,0.8435381054878235,0.9593086242675781,0.931724488735199,0.037643011659383774
0.2177492380142212,0.2635495364665985,0.022611446678638458,0.016118248924613,0.0056736646220088005,0.04509585350751877,0.9834403991699219,0.010510780848562717,0.9620035290718079,0.8433406352996826,0.9590939879417419,0.9329582452774048,0.03611629828810692
0.214991956949234,0.27075716853141785,0.02271646074950695,0.0160828810185194,0.0056836591102182865,0.044986627995967865,0.9830672144889832,0.010674846358597279,0.9614928960800171,0.8429920673370361,0.9588109254837036,0.9338849186897278,0.03495437651872635
0.21392527222633362,0.27359136939048767,0.022771334275603294,0.016081802546977997,0.0056923748925328255,0.04497808590531349,0.9828969836235046,0.01074887439608574,0.9612603783607483,0.8428104519844055,0.9586660861968994,0.9342397451400757,0.034550171345472336
0.21233107149600983,0.2781651020050049,0.022878335788846016,0.016096802428364754,0.005713405553251505,0.04498833045363426,0.9826194047927856,0.010877463966608047,0.9608750343322754,0.8424779176712036,0.9584197402000427,0.9347354769706726,0.03393608704209328
0.2138058990240097,0.27374207973480225,0.022774452343583107,0.01608113944530487,0.0056917546316981316,0.04498528316617012,0.9828727841377258,0.01075349934399128,0.9612294435501099,0.8427845239639282,0.958643913269043,0.9343030452728271,0.034539733082056046
0.21567313373088837,0.2684621810913086,0.022674597799777985,0.01608545519411564,0.005675413645803928,0.0450301393866539,0.9831526875495911,0.010621137917041779,0.9616187214851379,0.8430885672569275,0.9588717222213745,0.9337202310562134,0.03533490002155304
0.21069873869419098,0.2833118736743927,0.023008573800325394,0.0160901490598917,0.005754238925874233,0.04487249255180359,0.9823015928268433,0.011047174222767353,0.9605869650840759,0.842264711856842,0.9580965042114258,0.9354796409606934,0.033209603279829025
0.21261867880821228,0.2770783007144928,0.02285030670464039,0.016090285032987595,0.005706307478249073,0.04499246925115585,0.9826672673225403,0.010846775025129318,0.9609459042549133,0.8425445556640625,0.9584617018699646,0.9346790313720703,0.034090641885995865
0.21416792273521423,0.2724412977695465,0.022746147587895393,0.01607828587293625,0.0056853326968848705,0.04500164836645126,0.9829239249229431,0.01072042714804411,0.9613054394721985,0.8428500294685364,0.9586840271949768,0.9342244863510132,0.03474247455596924
0.21536590158939362,0.2690346837043762,0.02268291637301445,0.016081983223557472,0.0056750476360321045,0.045034393668174744,0.9831011891365051,0.010635924525558949,0.9615522623062134,0.8430415987968445,0.9588271379470825,0.933853268623352,0.035261306911706924
0.2145916074514389,0.2711661458015442,0.022720757871866226,0.01607799343764782,0.005680660251528025,0.045013636350631714,0.9829871654510498,0.010688240639865398,0.9613947868347168,0.8429225087165833,0.9587354063987732,0.934101402759552,0.03493589162826538
0.21412396430969238,0.2724418342113495,0.02274540439248085,0.01607736013829708,0.00568461325019598,0.04500709846615791,0.9829137921333313,0.010721053928136826,0.9612937569618225,0.8428428769111633,0.9586739540100098,0.9342533946037292,0.034750256687402725
0.21391677856445312,0.2726748287677765,0.022735804319381714,0.01606660708785057,0.005683761555701494,0.04500227048993111,0.9829021692276001,0.010721882805228233,0.9612857103347778,0.8428879380226135,0.9586728811264038,0.9342246651649475,0.03473509103059769
0.21447157859802246,0.27108466625213623,0.02270524762570858,0.016067247837781906,0.005678406450897455,0.045014940202236176,0.9829859137535095,0.01068176794797182,0.9614022970199585,0.8429790735244751,0.9587412476539612,0.9340592622756958,0.034971971064805984
0.21298404037952423,0.2753686308860779,0.022794408723711967,0.016071612015366554,0.005694683641195297,0.0449971966445446,0.9827470779418945,0.01079477183520794,0.9610704183578491,0.842707097530365,0.9585383534431458,0.9345203638076782,0.03435426577925682
0.21278659999370575,0.27594515681266785,0.02280782163143158,0.01607358083128929,0.005697351414710283,0.04499883949756622,0.9827119708061218,0.010811219923198223,0.9610217809677124,0.8426650166511536,0.9585065841674805,0.9345850944519043,0.03427611291408539
0.21110886335372925,0.28114572167396545,0.022937100380659103,0.01608629897236824,0.005729866214096546,0.04496489837765694,0.982402503490448,0.010968511924147606,0.9606460332870483,0.8423474431037903,0.9582147598266602,0.9351727366447449,0.033566202968358994
0.211002379655838,0.28147783875465393,0.022946080192923546,0.016085650771856308,0.005732615943998098,0.044955961406230927,0.9823800325393677,0.010979981161653996,0.9606270790100098,0.8423320651054382,0.9581913948059082,0.9352317452430725,0.033518701791763306
0.21015147864818573,0.28433045744895935,0.023022152483463287,0.0160803385078907,0.005759121850132942,0.044873353093862534,0.9822043776512146,0.011079546064138412,0.9604927897453308,0.8422369956970215,0.958004355430603,0.9356589317321777,0.033112797886133194
0.20848526060581207,0.28903838992118835,0.023150138556957245,0.016081320121884346,0.005805272608995438,0.04488561674952507,0.9819416999816895,0.011238629929721355,0.9604040384292603,0.8424755930900574,0.9578099846839905,0.9362739324569702,0.0324687622487545
0.2098243534564972,0.2852572202682495,0.023046033456921577,0.01607927493751049,0.00576761644333601,0.04487001895904541,0.9821513891220093,0.011110580526292324,0.9604709148406982,0.8422728180885315,0.9579620361328125,0.9357910752296448,0.03298253193497658
0.21024999022483826,0.2839720547199249,0.02301262505352497,0.016081281006336212,0.005755526479333639,0.04488646611571312,0.9822232723236084,0.011067451909184456,0.9605052471160889,0.8422445058822632,0.9580238461494446,0.935617208480835,0.03316463157534599
0.20880256593227386,0.2881028652191162,0.02312382496893406,0.016080323606729507,0.005795236211270094,0.044883016496896744,0.9819899797439575,0.011206765659153461,0.9604153037071228,0.8424199223518372,0.9578443169593811,0.9361719489097595,0.032594937831163406
0.23650267720222473,0.14761249721050262,0.02812538854777813,0.03299431502819061,0.011005024425685406,0.050717346370220184,0.9839668869972229,0.009692270308732986,0.9598661065101624,0.6818533539772034,0.9510443806648254,0.774648904800415,0.045017726719379425
0.16944821178913116,0.2198016345500946,0.02078104391694069,0.015331853181123734,0.005292404908686876,0.037370748817920685,0.9833380579948425,0.008179201744496822,0.9623462557792664,0.7591479420661926,0.9616555571556091,0.9095130562782288,0.024986982345581055
